| end of split  54 /100 | epoch   1 | time: 978.79s | valid loss  1.13 | valid ppl     3.10 | learning rate 20.00
| end of split  55 /100 | epoch   1 | time: 999.47s | valid loss  1.13 | valid ppl     3.10 | learning rate 20.00
| end of split  56 /100 | epoch   1 | time: 979.38s | valid loss  1.13 | valid ppl     3.09 | learning rate 20.00
| end of split  57 /100 | epoch   1 | time: 978.81s | valid loss  1.13 | valid ppl     3.10 | learning rate 20.00
| end of split  58 /100 | epoch   1 | time: 979.86s | valid loss  1.13 | valid ppl     3.10 | learning rate 20.00
| end of split  59 /100 | epoch   1 | time: 978.15s | valid loss  1.13 | valid ppl     3.09 | learning rate 20.00
| end of split  60 /100 | epoch   1 | time: 982.63s | valid loss  1.13 | valid ppl     3.10 | learning rate 20.00
| end of split  61 /100 | epoch   1 | time: 978.83s | valid loss  1.13 | valid ppl     3.09 | learning rate 20.00
| end of split  62 /100 | epoch   1 | time: 979.78s | valid loss  1.13 | valid ppl     3.08 | learning rate 20.00
| end of split  63 /100 | epoch   1 | time: 979.32s | valid loss  1.12 | valid ppl     3.08 | learning rate 20.00
| end of split  64 /100 | epoch   1 | time: 977.43s | valid loss  1.13 | valid ppl     3.08 | learning rate 20.00
| end of split  65 /100 | epoch   1 | time: 979.21s | valid loss  1.12 | valid ppl     3.08 | learning rate 20.00
| end of split  66 /100 | epoch   1 | time: 979.66s | valid loss  1.12 | valid ppl     3.07 | learning rate 20.00
| end of split  67 /100 | epoch   1 | time: 978.82s | valid loss  1.12 | valid ppl     3.08 | learning rate 20.00
| end of split  68 /100 | epoch   1 | time: 978.04s | valid loss  1.12 | valid ppl     3.07 | learning rate 20.00
| end of split  69 /100 | epoch   1 | time: 987.56s | valid loss  1.12 | valid ppl     3.07 | learning rate 20.00
| end of split  70 /100 | epoch   1 | time: 979.17s | valid loss  1.12 | valid ppl     3.06 | learning rate 20.00
| end of split  71 /100 | epoch   1 | time: 978.38s | valid loss  1.12 | valid ppl     3.07 | learning rate 20.00
| end of split  72 /100 | epoch   1 | time: 1006.31s | valid loss  1.12 | valid ppl     3.06 | learning rate 20.00
| end of split  73 /100 | epoch   1 | time: 977.45s | valid loss  1.12 | valid ppl     3.06 | learning rate 20.00
| end of split  74 /100 | epoch   1 | time: 978.81s | valid loss  1.12 | valid ppl     3.06 | learning rate 20.00
| end of split  75 /100 | epoch   1 | time: 976.73s | valid loss  1.14 | valid ppl     3.14 | learning rate 20.00
| end of split  76 /100 | epoch   1 | time: 978.02s | valid loss  1.11 | valid ppl     3.05 | learning rate 20.00
| end of split  77 /100 | epoch   1 | time: 977.62s | valid loss  1.12 | valid ppl     3.06 | learning rate 20.00
| end of split  78 /100 | epoch   1 | time: 981.56s | valid loss  1.14 | valid ppl     3.14 | learning rate 20.00
| end of split  79 /100 | epoch   1 | time: 989.32s | valid loss  1.11 | valid ppl     3.05 | learning rate 20.00
| end of split  80 /100 | epoch   1 | time: 1009.79s | valid loss  1.11 | valid ppl     3.05 | learning rate 20.00
| end of split  81 /100 | epoch   1 | time: 988.10s | valid loss  1.11 | valid ppl     3.04 | learning rate 20.00
| end of split  82 /100 | epoch   1 | time: 978.98s | valid loss  1.12 | valid ppl     3.06 | learning rate 20.00
| end of split  83 /100 | epoch   1 | time: 979.19s | valid loss  1.11 | valid ppl     3.03 | learning rate 20.00
| end of split  84 /100 | epoch   1 | time: 979.01s | valid loss  1.12 | valid ppl     3.07 | learning rate 20.00
| end of split  85 /100 | epoch   1 | time: 153.72s | valid loss  1.17 | valid ppl     3.24 | learning rate 20.00
| end of split  86 /100 | epoch   1 | time: 978.82s | valid loss  1.11 | valid ppl     3.04 | learning rate 20.00
| end of split  87 /100 | epoch   1 | time: 977.34s | valid loss  1.11 | valid ppl     3.04 | learning rate 20.00
| end of split  88 /100 | epoch   1 | time: 980.65s | valid loss  1.11 | valid ppl     3.03 | learning rate 20.00
| end of split  89 /100 | epoch   1 | time: 979.39s | valid loss  1.17 | valid ppl     3.23 | learning rate 20.00
| end of split  90 /100 | epoch   1 | time: 977.64s | valid loss  1.11 | valid ppl     3.03 | learning rate 20.00
| end of split  91 /100 | epoch   1 | time: 979.18s | valid loss  1.11 | valid ppl     3.04 | learning rate 20.00
| end of split  92 /100 | epoch   1 | time: 980.08s | valid loss  1.11 | valid ppl     3.04 | learning rate 20.00
| end of split  93 /100 | epoch   1 | time: 978.54s | valid loss  1.11 | valid ppl     3.03 | learning rate 20.00
| end of split  94 /100 | epoch   1 | time: 992.10s | valid loss  1.11 | valid ppl     3.02 | learning rate 20.00
| end of split  95 /100 | epoch   1 | time: 978.99s | valid loss  1.11 | valid ppl     3.05 | learning rate 20.00
| end of split  96 /100 | epoch   1 | time: 978.79s | valid loss  1.11 | valid ppl     3.03 | learning rate 20.00
| end of split  97 /100 | epoch   1 | time: 980.16s | valid loss  1.10 | valid ppl     3.02 | learning rate 20.00
| end of split  98 /100 | epoch   1 | time: 978.79s | valid loss  1.10 | valid ppl     3.01 | learning rate 20.00
| end of split  99 /100 | epoch   1 | time: 979.27s | valid loss  1.11 | valid ppl     3.02 | learning rate 20.00
| end of split 100 /100 | epoch   1 | time: 979.49s | valid loss  1.11 | valid ppl     3.02 | learning rate 20.00
| end of split   1 /100 | epoch   2 | time: 153.62s | valid loss  1.16 | valid ppl     3.18 | learning rate 20.00
| end of split   2 /100 | epoch   2 | time: 977.97s | valid loss  1.10 | valid ppl     3.02 | learning rate 20.00
| end of split   3 /100 | epoch   2 | time: 980.14s | valid loss  1.10 | valid ppl     3.01 | learning rate 20.00
| end of split   4 /100 | epoch   2 | time: 980.55s | valid loss  1.10 | valid ppl     3.01 | learning rate 20.00
| end of split   5 /100 | epoch   2 | time: 979.95s | valid loss  1.11 | valid ppl     3.03 | learning rate 20.00
| end of split   6 /100 | epoch   2 | time: 979.83s | valid loss  1.10 | valid ppl     3.02 | learning rate 20.00
| end of split   7 /100 | epoch   2 | time: 980.40s | valid loss  1.10 | valid ppl     3.01 | learning rate 20.00
| end of split   8 /100 | epoch   2 | time: 994.79s | valid loss  1.10 | valid ppl     3.01 | learning rate 20.00
| end of split   9 /100 | epoch   2 | time: 981.15s | valid loss  1.10 | valid ppl     3.00 | learning rate 20.00
| end of split  10 /100 | epoch   2 | time: 985.91s | valid loss  1.10 | valid ppl     3.02 | learning rate 20.00
| end of split  11 /100 | epoch   2 | time: 980.57s | valid loss  1.11 | valid ppl     3.02 | learning rate 20.00
| end of split  12 /100 | epoch   2 | time: 981.55s | valid loss  1.10 | valid ppl     3.01 | learning rate 20.00
| end of split  13 /100 | epoch   2 | time: 982.82s | valid loss  1.10 | valid ppl     3.00 | learning rate 20.00
| end of split  14 /100 | epoch   2 | time: 981.31s | valid loss  1.12 | valid ppl     3.06 | learning rate 20.00
| end of split  15 /100 | epoch   2 | time: 980.78s | valid loss  1.11 | valid ppl     3.02 | learning rate 20.00
| end of split  16 /100 | epoch   2 | time: 981.68s | valid loss  1.10 | valid ppl     3.00 | learning rate 20.00
| end of split  17 /100 | epoch   2 | time: 983.16s | valid loss  1.10 | valid ppl     3.00 | learning rate 20.00
| end of split  18 /100 | epoch   2 | time: 1008.73s | valid loss  1.10 | valid ppl     3.00 | learning rate 20.00
| end of split  19 /100 | epoch   2 | time: 1002.70s | valid loss  1.11 | valid ppl     3.03 | learning rate 20.00
| end of split  20 /100 | epoch   2 | time: 979.59s | valid loss  1.10 | valid ppl     3.01 | learning rate 20.00
| end of split  21 /100 | epoch   2 | time: 987.12s | valid loss  1.10 | valid ppl     3.02 | learning rate 20.00
| end of split  22 /100 | epoch   2 | time: 988.88s | valid loss  1.16 | valid ppl     3.20 | learning rate 20.00
| end of split  23 /100 | epoch   2 | time: 978.65s | valid loss  1.10 | valid ppl     3.01 | learning rate 20.00
| end of split  24 /100 | epoch   2 | time: 991.73s | valid loss  1.10 | valid ppl     2.99 | learning rate 20.00
| end of split  25 /100 | epoch   2 | time: 978.46s | valid loss  1.10 | valid ppl     3.01 | learning rate 20.00
| end of split  26 /100 | epoch   2 | time: 978.25s | valid loss  1.10 | valid ppl     2.99 | learning rate 20.00
| end of split  27 /100 | epoch   2 | time: 979.25s | valid loss  1.10 | valid ppl     2.99 | learning rate 20.00
| end of split  28 /100 | epoch   2 | time: 1000.09s | valid loss  1.10 | valid ppl     2.99 | learning rate 20.00
| end of split  29 /100 | epoch   2 | time: 978.83s | valid loss  1.09 | valid ppl     2.99 | learning rate 20.00
| end of split  30 /100 | epoch   2 | time: 978.89s | valid loss  1.09 | valid ppl     2.98 | learning rate 20.00
| end of split  31 /100 | epoch   2 | time: 978.29s | valid loss  1.10 | valid ppl     3.01 | learning rate 20.00
| end of split  32 /100 | epoch   2 | time: 989.90s | valid loss  1.09 | valid ppl     2.99 | learning rate 20.00
| end of split  33 /100 | epoch   2 | time: 978.85s | valid loss  1.12 | valid ppl     3.07 | learning rate 20.00
| end of split  34 /100 | epoch   2 | time: 978.25s | valid loss  1.10 | valid ppl     2.99 | learning rate 20.00
| end of split  35 /100 | epoch   2 | time: 978.43s | valid loss  1.09 | valid ppl     2.99 | learning rate 20.00
| end of split  36 /100 | epoch   2 | time: 977.92s | valid loss  1.10 | valid ppl     2.99 | learning rate 20.00
| end of split  37 /100 | epoch   2 | time: 979.10s | valid loss  1.10 | valid ppl     2.99 | learning rate 20.00
| end of split  38 /100 | epoch   2 | time: 979.40s | valid loss  1.09 | valid ppl     2.98 | learning rate 20.00
| end of split  39 /100 | epoch   2 | time: 979.64s | valid loss  1.09 | valid ppl     2.98 | learning rate 20.00
| end of split  40 /100 | epoch   2 | time: 979.84s | valid loss  1.09 | valid ppl     2.98 | learning rate 20.00
| end of split  41 /100 | epoch   2 | time: 1008.24s | valid loss  1.09 | valid ppl     2.98 | learning rate 20.00
| end of split  42 /100 | epoch   2 | time: 979.79s | valid loss  1.09 | valid ppl     2.98 | learning rate 20.00
| end of split  43 /100 | epoch   2 | time: 980.01s | valid loss  1.12 | valid ppl     3.06 | learning rate 20.00
| end of split  44 /100 | epoch   2 | time: 980.92s | valid loss  1.09 | valid ppl     2.97 | learning rate 20.00
| end of split  45 /100 | epoch   2 | time: 980.00s | valid loss  1.09 | valid ppl     2.98 | learning rate 20.00
| end of split  46 /100 | epoch   2 | time: 979.19s | valid loss  1.09 | valid ppl     2.98 | learning rate 20.00
| end of split  47 /100 | epoch   2 | time: 978.91s | valid loss  1.09 | valid ppl     2.98 | learning rate 20.00
| end of split  48 /100 | epoch   2 | time: 979.87s | valid loss  1.09 | valid ppl     2.97 | learning rate 20.00
| end of split  49 /100 | epoch   2 | time: 1004.71s | valid loss  1.09 | valid ppl     2.98 | learning rate 20.00
| end of split  50 /100 | epoch   2 | time: 984.43s | valid loss  1.10 | valid ppl     2.99 | learning rate 20.00
| end of split  51 /100 | epoch   2 | time: 980.59s | valid loss  1.09 | valid ppl     2.97 | learning rate 20.00
| end of split  52 /100 | epoch   2 | time: 978.03s | valid loss  1.09 | valid ppl     2.98 | learning rate 20.00
| end of split  53 /100 | epoch   2 | time: 979.32s | valid loss  1.09 | valid ppl     2.97 | learning rate 20.00
| end of split  54 /100 | epoch   2 | time: 992.99s | valid loss  1.09 | valid ppl     2.97 | learning rate 20.00
| end of split  55 /100 | epoch   2 | time: 979.13s | valid loss  1.09 | valid ppl     2.99 | learning rate 20.00
| end of split  56 /100 | epoch   2 | time: 978.17s | valid loss  1.09 | valid ppl     2.98 | learning rate 20.00
| end of split  57 /100 | epoch   2 | time: 980.36s | valid loss  1.12 | valid ppl     3.08 | learning rate 20.00
| end of split  58 /100 | epoch   2 | time: 977.15s | valid loss  1.09 | valid ppl     2.97 | learning rate 20.00
| end of split  59 /100 | epoch   2 | time: 981.20s | valid loss  1.09 | valid ppl     2.97 | learning rate 20.00
| end of split  60 /100 | epoch   2 | time: 977.24s | valid loss  1.09 | valid ppl     2.97 | learning rate 20.00
| end of split  61 /100 | epoch   2 | time: 978.10s | valid loss  1.10 | valid ppl     2.99 | learning rate 20.00
| end of split  62 /100 | epoch   2 | time: 977.07s | valid loss  1.09 | valid ppl     2.97 | learning rate 20.00
| end of split  63 /100 | epoch   2 | time: 978.46s | valid loss  1.12 | valid ppl     3.06 | learning rate 20.00
| end of split  64 /100 | epoch   2 | time: 981.35s | valid loss  1.09 | valid ppl     2.97 | learning rate 20.00
| end of split  65 /100 | epoch   2 | time: 978.53s | valid loss  1.08 | valid ppl     2.93 | learning rate 5.00
| end of split  66 /100 | epoch   2 | time: 978.36s | valid loss  1.07 | valid ppl     2.93 | learning rate 5.00
| end of split  67 /100 | epoch   2 | time: 978.27s | valid loss  1.07 | valid ppl     2.92 | learning rate 5.00
| end of split  68 /100 | epoch   2 | time: 978.02s | valid loss  1.07 | valid ppl     2.92 | learning rate 5.00
| end of split  69 /100 | epoch   2 | time: 979.87s | valid loss  1.07 | valid ppl     2.92 | learning rate 5.00
| end of split  70 /100 | epoch   2 | time: 979.08s | valid loss  1.07 | valid ppl     2.92 | learning rate 5.00
| end of split  71 /100 | epoch   2 | time: 977.77s | valid loss  1.07 | valid ppl     2.92 | learning rate 5.00
| end of split  72 /100 | epoch   2 | time: 975.76s | valid loss  1.07 | valid ppl     2.92 | learning rate 5.00
| end of split  73 /100 | epoch   2 | time: 976.44s | valid loss  1.07 | valid ppl     2.92 | learning rate 5.00
| end of split  74 /100 | epoch   2 | time: 998.32s | valid loss  1.07 | valid ppl     2.92 | learning rate 5.00
| end of split  75 /100 | epoch   2 | time: 978.36s | valid loss  1.07 | valid ppl     2.92 | learning rate 5.00
| end of split  76 /100 | epoch   2 | time: 978.82s | valid loss  1.07 | valid ppl     2.91 | learning rate 5.00
| end of split  77 /100 | epoch   2 | time: 978.00s | valid loss  1.07 | valid ppl     2.91 | learning rate 5.00
| end of split  78 /100 | epoch   2 | time: 977.37s | valid loss  1.07 | valid ppl     2.91 | learning rate 5.00
| end of split  79 /100 | epoch   2 | time: 977.89s | valid loss  1.07 | valid ppl     2.92 | learning rate 5.00
| end of split  80 /100 | epoch   2 | time: 979.29s | valid loss  1.07 | valid ppl     2.92 | learning rate 5.00
| end of split  81 /100 | epoch   2 | time: 992.42s | valid loss  1.07 | valid ppl     2.91 | learning rate 5.00
| end of split  82 /100 | epoch   2 | time: 979.50s | valid loss  1.07 | valid ppl     2.91 | learning rate 5.00
| end of split  83 /100 | epoch   2 | time: 980.02s | valid loss  1.07 | valid ppl     2.91 | learning rate 5.00
| end of split  84 /100 | epoch   2 | time: 980.41s | valid loss  1.07 | valid ppl     2.91 | learning rate 5.00
| end of split  85 /100 | epoch   2 | time: 995.19s | valid loss  1.07 | valid ppl     2.91 | learning rate 5.00
| end of split  86 /100 | epoch   2 | time: 982.28s | valid loss  1.07 | valid ppl     2.91 | learning rate 5.00
| end of split  87 /100 | epoch   2 | time: 991.83s | valid loss  1.07 | valid ppl     2.92 | learning rate 5.00
| end of split  88 /100 | epoch   2 | time: 1011.51s | valid loss  1.07 | valid ppl     2.91 | learning rate 5.00
| end of split  89 /100 | epoch   2 | time: 982.06s | valid loss  1.07 | valid ppl     2.91 | learning rate 5.00
| end of split  90 /100 | epoch   2 | time: 981.28s | valid loss  1.07 | valid ppl     2.91 | learning rate 5.00
| end of split  91 /100 | epoch   2 | time: 984.09s | valid loss  1.07 | valid ppl     2.91 | learning rate 5.00
| end of split  92 /100 | epoch   2 | time: 994.11s | valid loss  1.07 | valid ppl     2.91 | learning rate 5.00
| end of split  93 /100 | epoch   2 | time: 979.17s | valid loss  1.07 | valid ppl     2.91 | learning rate 5.00
| end of split  94 /100 | epoch   2 | time: 978.51s | valid loss  1.07 | valid ppl     2.91 | learning rate 5.00
| end of split  95 /100 | epoch   2 | time: 988.98s | valid loss  1.07 | valid ppl     2.90 | learning rate 5.00
| end of split  96 /100 | epoch   2 | time: 978.91s | valid loss  1.07 | valid ppl     2.91 | learning rate 5.00
| end of split  97 /100 | epoch   2 | time: 979.18s | valid loss  1.07 | valid ppl     2.90 | learning rate 5.00
| end of split  98 /100 | epoch   2 | time: 978.63s | valid loss  1.07 | valid ppl     2.90 | learning rate 5.00
| end of split  99 /100 | epoch   2 | time: 985.73s | valid loss  1.07 | valid ppl     2.90 | learning rate 5.00
| end of split 100 /100 | epoch   2 | time: 979.63s | valid loss  1.07 | valid ppl     2.90 | learning rate 5.00
| end of split   1 /100 | epoch   3 | time: 980.27s | valid loss  1.07 | valid ppl     2.90 | learning rate 5.00
| end of split   2 /100 | epoch   3 | time: 981.15s | valid loss  1.07 | valid ppl     2.90 | learning rate 5.00
| end of split   3 /100 | epoch   3 | time: 980.33s | valid loss  1.07 | valid ppl     2.90 | learning rate 5.00
| end of split   4 /100 | epoch   3 | time: 980.60s | valid loss  1.07 | valid ppl     2.90 | learning rate 5.00
| end of split   5 /100 | epoch   3 | time: 992.42s | valid loss  1.07 | valid ppl     2.90 | learning rate 5.00
| end of split   6 /100 | epoch   3 | time: 980.99s | valid loss  1.07 | valid ppl     2.90 | learning rate 5.00
| end of split   7 /100 | epoch   3 | time: 981.10s | valid loss  1.07 | valid ppl     2.90 | learning rate 5.00
| end of split   8 /100 | epoch   3 | time: 980.54s | valid loss  1.07 | valid ppl     2.90 | learning rate 5.00
| end of split   9 /100 | epoch   3 | time: 980.15s | valid loss  1.07 | valid ppl     2.90 | learning rate 5.00
| end of split  10 /100 | epoch   3 | time: 980.68s | valid loss  1.07 | valid ppl     2.90 | learning rate 5.00
| end of split  11 /100 | epoch   3 | time: 1006.09s | valid loss  1.07 | valid ppl     2.90 | learning rate 5.00
| end of split  12 /100 | epoch   3 | time: 978.21s | valid loss  1.07 | valid ppl     2.90 | learning rate 5.00
| end of split  13 /100 | epoch   3 | time: 979.44s | valid loss  1.07 | valid ppl     2.90 | learning rate 5.00
| end of split  14 /100 | epoch   3 | time: 984.88s | valid loss  1.06 | valid ppl     2.89 | learning rate 1.25
| end of split  15 /100 | epoch   3 | time: 980.26s | valid loss  1.06 | valid ppl     2.89 | learning rate 1.25
| end of split  16 /100 | epoch   3 | time: 981.26s | valid loss  1.06 | valid ppl     2.89 | learning rate 1.25
| end of split  17 /100 | epoch   3 | time: 978.55s | valid loss  1.06 | valid ppl     2.89 | learning rate 1.25
| end of split  18 /100 | epoch   3 | time: 981.08s | valid loss  1.06 | valid ppl     2.89 | learning rate 1.25
| end of split  19 /100 | epoch   3 | time: 990.59s | valid loss  1.06 | valid ppl     2.89 | learning rate 1.25
| end of split  20 /100 | epoch   3 | time: 982.04s | valid loss  1.06 | valid ppl     2.89 | learning rate 1.25
| end of split  21 /100 | epoch   3 | time: 978.48s | valid loss  1.06 | valid ppl     2.89 | learning rate 1.25
| end of split  22 /100 | epoch   3 | time: 979.39s | valid loss  1.06 | valid ppl     2.89 | learning rate 1.25
| end of split  23 /100 | epoch   3 | time: 989.45s | valid loss  1.06 | valid ppl     2.89 | learning rate 1.25
| end of split  24 /100 | epoch   3 | time: 979.51s | valid loss  1.06 | valid ppl     2.89 | learning rate 1.25
| end of split  25 /100 | epoch   3 | time: 991.88s | valid loss  1.06 | valid ppl     2.89 | learning rate 1.25
| end of split  26 /100 | epoch   3 | time: 979.88s | valid loss  1.06 | valid ppl     2.89 | learning rate 1.25
| end of split  27 /100 | epoch   3 | time: 982.07s | valid loss  1.06 | valid ppl     2.89 | learning rate 1.25
| end of split  28 /100 | epoch   3 | time: 979.90s | valid loss  1.06 | valid ppl     2.89 | learning rate 1.25
| end of split  29 /100 | epoch   3 | time: 983.61s | valid loss  1.06 | valid ppl     2.89 | learning rate 1.25
| end of split  30 /100 | epoch   3 | time: 979.72s | valid loss  1.06 | valid ppl     2.89 | learning rate 1.25
| end of split  31 /100 | epoch   3 | time: 980.43s | valid loss  1.06 | valid ppl     2.89 | learning rate 1.25
| end of split  32 /100 | epoch   3 | time: 989.66s | valid loss  1.06 | valid ppl     2.89 | learning rate 1.25
| end of split  33 /100 | epoch   3 | time: 984.82s | valid loss  1.06 | valid ppl     2.89 | learning rate 1.25
| end of split  34 /100 | epoch   3 | time: 1020.82s | valid loss  1.06 | valid ppl     2.89 | learning rate 1.25
| end of split  35 /100 | epoch   3 | time: 990.85s | valid loss  1.06 | valid ppl     2.89 | learning rate 1.25
| end of split  36 /100 | epoch   3 | time: 979.18s | valid loss  1.06 | valid ppl     2.89 | learning rate 1.25
| end of split  37 /100 | epoch   3 | time: 980.73s | valid loss  1.06 | valid ppl     2.89 | learning rate 1.25
| end of split  38 /100 | epoch   3 | time: 1002.87s | valid loss  1.06 | valid ppl     2.89 | learning rate 1.25
| end of split  39 /100 | epoch   3 | time: 980.81s | valid loss  1.06 | valid ppl     2.89 | learning rate 1.25
| end of split  40 /100 | epoch   3 | time: 980.87s | valid loss  1.06 | valid ppl     2.89 | learning rate 1.25
| end of split  41 /100 | epoch   3 | time: 982.08s | valid loss  1.06 | valid ppl     2.89 | learning rate 1.25
| end of split  42 /100 | epoch   3 | time: 980.92s | valid loss  1.06 | valid ppl     2.89 | learning rate 1.25
| end of split  43 /100 | epoch   3 | time: 980.34s | valid loss  1.06 | valid ppl     2.89 | learning rate 1.25
| end of split  44 /100 | epoch   3 | time: 1010.53s | valid loss  1.06 | valid ppl     2.89 | learning rate 1.25
| end of split  45 /100 | epoch   3 | time: 1006.08s | valid loss  1.06 | valid ppl     2.89 | learning rate 1.25
| end of split  46 /100 | epoch   3 | time: 982.19s | valid loss  1.06 | valid ppl     2.88 | learning rate 1.25
