| end of split   3 /100 | epoch   2 | time: 1009.95s | valid loss  1.11 | valid ppl     3.03 | learning rate 20.00
| end of split   4 /100 | epoch   2 | time: 994.81s | valid loss  1.11 | valid ppl     3.02 | learning rate 20.00
| end of split   5 /100 | epoch   2 | time: 1017.06s | valid loss  1.11 | valid ppl     3.02 | learning rate 20.00
| end of split   6 /100 | epoch   2 | time: 1003.93s | valid loss  1.14 | valid ppl     3.14 | learning rate 20.00
| end of split   7 /100 | epoch   2 | time: 1000.30s | valid loss  1.11 | valid ppl     3.02 | learning rate 20.00
| end of split   8 /100 | epoch   2 | time: 992.17s | valid loss  1.11 | valid ppl     3.02 | learning rate 20.00
| end of split   9 /100 | epoch   2 | time: 1006.60s | valid loss  1.11 | valid ppl     3.03 | learning rate 20.00
| end of split  10 /100 | epoch   2 | time: 1000.23s | valid loss  1.10 | valid ppl     3.01 | learning rate 20.00
| end of split  11 /100 | epoch   2 | time: 1007.21s | valid loss  1.15 | valid ppl     3.14 | learning rate 20.00
| end of split  12 /100 | epoch   2 | time: 1003.96s | valid loss  1.12 | valid ppl     3.07 | learning rate 20.00
| end of split  13 /100 | epoch   2 | time: 991.59s | valid loss  1.10 | valid ppl     3.01 | learning rate 20.00
| end of split  14 /100 | epoch   2 | time: 986.16s | valid loss  1.12 | valid ppl     3.08 | learning rate 20.00
| end of split  15 /100 | epoch   2 | time: 1000.75s | valid loss  1.10 | valid ppl     3.00 | learning rate 20.00
| end of split  16 /100 | epoch   2 | time: 1001.75s | valid loss  1.10 | valid ppl     3.01 | learning rate 20.00
| end of split  17 /100 | epoch   2 | time: 989.98s | valid loss  1.10 | valid ppl     3.00 | learning rate 20.00
| end of split  18 /100 | epoch   2 | time: 992.63s | valid loss  1.10 | valid ppl     3.00 | learning rate 20.00
| end of split  19 /100 | epoch   2 | time: 999.91s | valid loss  1.11 | valid ppl     3.04 | learning rate 20.00
| end of split  20 /100 | epoch   2 | time: 996.13s | valid loss  1.10 | valid ppl     3.00 | learning rate 20.00
| end of split  21 /100 | epoch   2 | time: 986.97s | valid loss  1.10 | valid ppl     3.00 | learning rate 20.00
| end of split  22 /100 | epoch   2 | time: 1002.70s | valid loss  1.10 | valid ppl     3.00 | learning rate 20.00
| end of split  23 /100 | epoch   2 | time: 1001.92s | valid loss  1.12 | valid ppl     3.07 | learning rate 20.00
| end of split  24 /100 | epoch   2 | time: 1004.23s | valid loss  1.10 | valid ppl     3.02 | learning rate 20.00
| end of split  25 /100 | epoch   2 | time: 989.73s | valid loss  1.10 | valid ppl     3.00 | learning rate 20.00
| end of split  26 /100 | epoch   2 | time: 998.84s | valid loss  1.10 | valid ppl     2.99 | learning rate 20.00
| end of split  27 /100 | epoch   2 | time: 995.62s | valid loss  1.11 | valid ppl     3.03 | learning rate 20.00
| end of split  28 /100 | epoch   2 | time: 1018.81s | valid loss  1.10 | valid ppl     3.00 | learning rate 20.00
| end of split  29 /100 | epoch   2 | time: 994.55s | valid loss  1.09 | valid ppl     2.99 | learning rate 20.00
| end of split  30 /100 | epoch   2 | time: 998.65s | valid loss  1.10 | valid ppl     2.99 | learning rate 20.00
| end of split  31 /100 | epoch   2 | time: 1029.61s | valid loss  1.10 | valid ppl     3.00 | learning rate 20.00
| end of split  32 /100 | epoch   2 | time: 1008.19s | valid loss  1.09 | valid ppl     2.99 | learning rate 20.00
| end of split  33 /100 | epoch   2 | time: 990.05s | valid loss  1.09 | valid ppl     2.99 | learning rate 20.00
| end of split  34 /100 | epoch   2 | time: 988.19s | valid loss  1.09 | valid ppl     2.98 | learning rate 20.00
| end of split  35 /100 | epoch   2 | time: 998.25s | valid loss  1.10 | valid ppl     3.00 | learning rate 20.00
| end of split  36 /100 | epoch   2 | time: 1033.09s | valid loss  1.10 | valid ppl     2.99 | learning rate 20.00
| end of split  37 /100 | epoch   2 | time: 1034.97s | valid loss  1.10 | valid ppl     3.01 | learning rate 20.00
| end of split  38 /100 | epoch   2 | time: 1000.73s | valid loss  1.10 | valid ppl     2.99 | learning rate 20.00
| end of split  39 /100 | epoch   2 | time: 1004.87s | valid loss  1.10 | valid ppl     3.02 | learning rate 20.00
| end of split  40 /100 | epoch   2 | time: 1005.29s | valid loss  1.10 | valid ppl     2.99 | learning rate 20.00
| end of split  41 /100 | epoch   2 | time: 1000.55s | valid loss  1.09 | valid ppl     2.98 | learning rate 20.00
| end of split  42 /100 | epoch   2 | time: 1000.85s | valid loss  1.09 | valid ppl     2.98 | learning rate 20.00
| end of split  43 /100 | epoch   2 | time: 987.57s | valid loss  1.09 | valid ppl     2.98 | learning rate 20.00
| end of split  44 /100 | epoch   2 | time: 985.08s | valid loss  1.09 | valid ppl     2.98 | learning rate 20.00
| end of split  45 /100 | epoch   2 | time: 991.85s | valid loss  1.09 | valid ppl     2.98 | learning rate 20.00
| end of split  46 /100 | epoch   2 | time: 1014.20s | valid loss  1.09 | valid ppl     2.97 | learning rate 20.00
| end of split  47 /100 | epoch   2 | time: 987.55s | valid loss  1.09 | valid ppl     2.98 | learning rate 20.00
| end of split  48 /100 | epoch   2 | time: 1002.98s | valid loss  1.09 | valid ppl     2.98 | learning rate 20.00
| end of split  49 /100 | epoch   2 | time: 1027.94s | valid loss  1.10 | valid ppl     3.00 | learning rate 20.00
| end of split  50 /100 | epoch   2 | time: 1006.59s | valid loss  1.13 | valid ppl     3.10 | learning rate 20.00
| end of split  51 /100 | epoch   2 | time: 1003.37s | valid loss  1.09 | valid ppl     2.97 | learning rate 20.00
| end of split  52 /100 | epoch   2 | time: 1003.61s | valid loss  1.09 | valid ppl     2.97 | learning rate 20.00
| end of split  53 /100 | epoch   2 | time: 1003.26s | valid loss  1.09 | valid ppl     2.97 | learning rate 20.00
| end of split  54 /100 | epoch   2 | time: 999.13s | valid loss  1.10 | valid ppl     3.00 | learning rate 20.00
| end of split  55 /100 | epoch   2 | time: 991.00s | valid loss  1.09 | valid ppl     2.98 | learning rate 20.00
| end of split  56 /100 | epoch   2 | time: 1009.21s | valid loss  1.09 | valid ppl     2.97 | learning rate 20.00
| end of split  57 /100 | epoch   2 | time: 1005.77s | valid loss  1.11 | valid ppl     3.04 | learning rate 20.00
| end of split  58 /100 | epoch   2 | time: 1003.56s | valid loss  1.09 | valid ppl     2.96 | learning rate 20.00
| end of split  59 /100 | epoch   2 | time: 1001.26s | valid loss  1.09 | valid ppl     2.98 | learning rate 20.00
| end of split  60 /100 | epoch   2 | time: 986.58s | valid loss  1.09 | valid ppl     2.97 | learning rate 20.00
| end of split  61 /100 | epoch   2 | time: 996.49s | valid loss  1.09 | valid ppl     2.96 | learning rate 20.00
| end of split  62 /100 | epoch   2 | time: 155.46s | valid loss  1.10 | valid ppl     2.99 | learning rate 20.00
| end of split  63 /100 | epoch   2 | time: 1001.85s | valid loss  1.13 | valid ppl     3.10 | learning rate 20.00
| end of split  64 /100 | epoch   2 | time: 992.96s | valid loss  1.09 | valid ppl     2.98 | learning rate 20.00
| end of split  65 /100 | epoch   2 | time: 1004.33s | valid loss  1.09 | valid ppl     2.96 | learning rate 20.00
| end of split  66 /100 | epoch   2 | time: 1020.55s | valid loss  1.09 | valid ppl     2.98 | learning rate 20.00
| end of split  67 /100 | epoch   2 | time: 1000.91s | valid loss  1.08 | valid ppl     2.96 | learning rate 20.00
| end of split  68 /100 | epoch   2 | time: 989.15s | valid loss  1.09 | valid ppl     2.98 | learning rate 20.00
| end of split  69 /100 | epoch   2 | time: 995.46s | valid loss  1.09 | valid ppl     2.97 | learning rate 20.00
| end of split  70 /100 | epoch   2 | time: 1002.50s | valid loss  1.09 | valid ppl     2.96 | learning rate 20.00
| end of split  71 /100 | epoch   2 | time: 1004.12s | valid loss  1.09 | valid ppl     2.96 | learning rate 20.00
| end of split  72 /100 | epoch   2 | time: 989.72s | valid loss  1.08 | valid ppl     2.96 | learning rate 20.00
| end of split  73 /100 | epoch   2 | time: 1005.35s | valid loss  1.09 | valid ppl     2.96 | learning rate 20.00
| end of split  74 /100 | epoch   2 | time: 1034.03s | valid loss  1.09 | valid ppl     2.96 | learning rate 20.00
| end of split  75 /100 | epoch   2 | time: 1001.08s | valid loss  1.09 | valid ppl     2.96 | learning rate 20.00
| end of split  76 /100 | epoch   2 | time: 999.86s | valid loss  1.09 | valid ppl     2.97 | learning rate 20.00
| end of split  77 /100 | epoch   2 | time: 1007.92s | valid loss  1.11 | valid ppl     3.04 | learning rate 20.00
| end of split  78 /100 | epoch   2 | time: 1003.54s | valid loss  1.09 | valid ppl     2.97 | learning rate 20.00
| end of split  79 /100 | epoch   2 | time: 1003.59s | valid loss  1.07 | valid ppl     2.92 | learning rate 5.00
| end of split  80 /100 | epoch   2 | time: 999.77s | valid loss  1.07 | valid ppl     2.92 | learning rate 5.00
| end of split  81 /100 | epoch   2 | time: 1003.06s | valid loss  1.07 | valid ppl     2.92 | learning rate 5.00
| end of split  82 /100 | epoch   2 | time: 994.98s | valid loss  1.07 | valid ppl     2.91 | learning rate 5.00
| end of split  83 /100 | epoch   2 | time: 996.10s | valid loss  1.07 | valid ppl     2.91 | learning rate 5.00
| end of split  84 /100 | epoch   2 | time: 1025.60s | valid loss  1.07 | valid ppl     2.91 | learning rate 5.00
| end of split  85 /100 | epoch   2 | time: 1008.98s | valid loss  1.07 | valid ppl     2.91 | learning rate 5.00
| end of split  86 /100 | epoch   2 | time: 1007.15s | valid loss  1.07 | valid ppl     2.91 | learning rate 5.00
| end of split  87 /100 | epoch   2 | time: 1006.37s | valid loss  1.07 | valid ppl     2.91 | learning rate 5.00
| end of split  88 /100 | epoch   2 | time: 1006.21s | valid loss  1.07 | valid ppl     2.91 | learning rate 5.00
| end of split  89 /100 | epoch   2 | time: 1016.82s | valid loss  1.07 | valid ppl     2.91 | learning rate 5.00
| end of split  90 /100 | epoch   2 | time: 1007.59s | valid loss  1.07 | valid ppl     2.91 | learning rate 5.00
| end of split  91 /100 | epoch   2 | time: 1006.43s | valid loss  1.07 | valid ppl     2.91 | learning rate 5.00
| end of split  92 /100 | epoch   2 | time: 997.58s | valid loss  1.07 | valid ppl     2.91 | learning rate 5.00
| end of split  93 /100 | epoch   2 | time: 1007.30s | valid loss  1.07 | valid ppl     2.91 | learning rate 5.00
| end of split  94 /100 | epoch   2 | time: 996.40s | valid loss  1.07 | valid ppl     2.91 | learning rate 5.00
| end of split  95 /100 | epoch   2 | time: 993.67s | valid loss  1.07 | valid ppl     2.91 | learning rate 5.00
| end of split  96 /100 | epoch   2 | time: 992.79s | valid loss  1.07 | valid ppl     2.90 | learning rate 5.00
| end of split  97 /100 | epoch   2 | time: 1015.01s | valid loss  1.07 | valid ppl     2.90 | learning rate 5.00
| end of split  98 /100 | epoch   2 | time: 998.88s | valid loss  1.07 | valid ppl     2.91 | learning rate 5.00
| end of split  99 /100 | epoch   2 | time: 996.17s | valid loss  1.07 | valid ppl     2.90 | learning rate 5.00
| end of split 100 /100 | epoch   2 | time: 985.85s | valid loss  1.07 | valid ppl     2.90 | learning rate 5.00
| end of split   1 /100 | epoch   3 | time: 994.95s | valid loss  1.07 | valid ppl     2.90 | learning rate 5.00
| end of split   2 /100 | epoch   3 | time: 988.92s | valid loss  1.07 | valid ppl     2.90 | learning rate 5.00
| end of split   3 /100 | epoch   3 | time: 1001.66s | valid loss  1.07 | valid ppl     2.91 | learning rate 5.00
| end of split   4 /100 | epoch   3 | time: 1008.09s | valid loss  1.07 | valid ppl     2.90 | learning rate 5.00
| end of split   5 /100 | epoch   3 | time: 988.79s | valid loss  1.07 | valid ppl     2.90 | learning rate 5.00
| end of split   6 /100 | epoch   3 | time: 999.12s | valid loss  1.07 | valid ppl     2.90 | learning rate 5.00
| end of split   7 /100 | epoch   3 | time: 998.70s | valid loss  1.06 | valid ppl     2.90 | learning rate 5.00
| end of split   8 /100 | epoch   3 | time: 992.50s | valid loss  1.06 | valid ppl     2.90 | learning rate 5.00
| end of split   9 /100 | epoch   3 | time: 1018.60s | valid loss  1.06 | valid ppl     2.90 | learning rate 5.00
| end of split  10 /100 | epoch   3 | time: 990.79s | valid loss  1.06 | valid ppl     2.90 | learning rate 5.00
| end of split  11 /100 | epoch   3 | time: 1006.72s | valid loss  1.07 | valid ppl     2.90 | learning rate 5.00
| end of split  12 /100 | epoch   3 | time: 1025.46s | valid loss  1.07 | valid ppl     2.90 | learning rate 5.00
| end of split  13 /100 | epoch   3 | time: 1008.02s | valid loss  1.06 | valid ppl     2.90 | learning rate 5.00
| end of split  14 /100 | epoch   3 | time: 995.93s | valid loss  1.06 | valid ppl     2.90 | learning rate 5.00
| end of split  15 /100 | epoch   3 | time: 1026.63s | valid loss  1.06 | valid ppl     2.90 | learning rate 5.00
| end of split  16 /100 | epoch   3 | time: 998.97s | valid loss  1.06 | valid ppl     2.90 | learning rate 5.00
| end of split  17 /100 | epoch   3 | time: 997.56s | valid loss  1.06 | valid ppl     2.90 | learning rate 5.00
| end of split  18 /100 | epoch   3 | time: 1003.04s | valid loss  1.06 | valid ppl     2.90 | learning rate 5.00
| end of split  19 /100 | epoch   3 | time: 986.53s | valid loss  1.06 | valid ppl     2.90 | learning rate 5.00
| end of split  20 /100 | epoch   3 | time: 986.49s | valid loss  1.06 | valid ppl     2.90 | learning rate 5.00
| end of split  21 /100 | epoch   3 | time: 987.07s | valid loss  1.06 | valid ppl     2.90 | learning rate 5.00
| end of split  22 /100 | epoch   3 | time: 997.18s | valid loss  1.06 | valid ppl     2.90 | learning rate 5.00
| end of split  23 /100 | epoch   3 | time: 1006.34s | valid loss  1.06 | valid ppl     2.89 | learning rate 5.00
| end of split  24 /100 | epoch   3 | time: 1016.26s | valid loss  1.06 | valid ppl     2.90 | learning rate 5.00
| end of split  25 /100 | epoch   3 | time: 1005.43s | valid loss  1.06 | valid ppl     2.90 | learning rate 5.00
| end of split  26 /100 | epoch   3 | time: 1028.32s | valid loss  1.06 | valid ppl     2.90 | learning rate 5.00
| end of split  27 /100 | epoch   3 | time: 988.79s | valid loss  1.06 | valid ppl     2.90 | learning rate 5.00
| end of split  28 /100 | epoch   3 | time: 1004.10s | valid loss  1.06 | valid ppl     2.90 | learning rate 5.00
| end of split  29 /100 | epoch   3 | time: 1014.32s | valid loss  1.06 | valid ppl     2.89 | learning rate 5.00
| end of split  30 /100 | epoch   3 | time: 1007.76s | valid loss  1.07 | valid ppl     2.90 | learning rate 5.00
| end of split  31 /100 | epoch   3 | time: 1003.54s | valid loss  1.06 | valid ppl     2.89 | learning rate 5.00
| end of split  32 /100 | epoch   3 | time: 1004.81s | valid loss  1.06 | valid ppl     2.89 | learning rate 5.00
| end of split  33 /100 | epoch   3 | time: 1002.15s | valid loss  1.06 | valid ppl     2.89 | learning rate 5.00
| end of split  34 /100 | epoch   3 | time: 1007.62s | valid loss  1.06 | valid ppl     2.89 | learning rate 5.00
| end of split  35 /100 | epoch   3 | time: 991.87s | valid loss  1.06 | valid ppl     2.89 | learning rate 5.00
| end of split  36 /100 | epoch   3 | time: 998.62s | valid loss  1.06 | valid ppl     2.89 | learning rate 5.00
| end of split  37 /100 | epoch   3 | time: 1004.37s | valid loss  1.06 | valid ppl     2.90 | learning rate 5.00
| end of split  38 /100 | epoch   3 | time: 1001.35s | valid loss  1.06 | valid ppl     2.89 | learning rate 5.00
| end of split  39 /100 | epoch   3 | time: 999.41s | valid loss  1.06 | valid ppl     2.89 | learning rate 5.00
| end of split  40 /100 | epoch   3 | time: 1004.27s | valid loss  1.06 | valid ppl     2.89 | learning rate 5.00
| end of split  41 /100 | epoch   3 | time: 1007.33s | valid loss  1.06 | valid ppl     2.89 | learning rate 5.00
| end of split  42 /100 | epoch   3 | time: 1004.49s | valid loss  1.06 | valid ppl     2.89 | learning rate 5.00
| end of split  43 /100 | epoch   3 | time: 1004.77s | valid loss  1.06 | valid ppl     2.90 | learning rate 5.00
| end of split  44 /100 | epoch   3 | time: 997.91s | valid loss  1.06 | valid ppl     2.89 | learning rate 5.00
| end of split  45 /100 | epoch   3 | time: 999.70s | valid loss  1.06 | valid ppl     2.89 | learning rate 5.00
| end of split  46 /100 | epoch   3 | time: 996.82s | valid loss  1.06 | valid ppl     2.89 | learning rate 5.00
| end of split  47 /100 | epoch   3 | time: 995.50s | valid loss  1.06 | valid ppl     2.90 | learning rate 5.00
